ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
6908,0.0404040404040404,0.4310344827586207,-1,-1,-1,-1,0,0,0.14788189623667475,0.09095214233924388,0.08634460206231301,0.16263402117209536,0.08394008953847527,0.26310280672606007,0.02983222521383959,0.0,0.003874827016651042,0.0037359098228663444,0.004135709412490123,0.005373903371883193,0,1,0,0,1,0,0,0,0,1,0,0.13359767211332463,0.12138210723097265,0.1280449874883976,0.12979836708917863,0.11200977365347636,0.13842779281270554,0.007349006995392831,0.0,0.0047596247186726,0.0035910201675855443,0.0040780728196020055,0.004136714593869561
24576,0.1414141414141414,0.17241379310344823,-1,-1,-2,-2,-2,-1,0.15979244149364963,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.2699653491558612,0.0,0.0,0.0,0.0,0.02741665865626956,0.05674660371576761,0,1,0,1,0,0,0,0,1,0,0,0.041245072198290635,0.025250251681070323,0.03658428213954217,0.03651602731398844,0.030747692051786762,0.040582406207979003,0.0,0.0,0.0,0.0,0.028138104461053113,0.042571900238282175
26767,0.0404040404040404,0.06896551724137928,0,0,0,0,0,0,0.18905114720849914,0.11211075554138338,0.11325262044205597,0.2071890548669632,0.13070138472293147,0.2999422870171917,0.002060552777625144,0.0010948434890358312,0.00245524753359225,0.00322061191626409,0.004220111645398085,0.003854985945757813,0,1,0,0,1,0,0,0,0,1,0,0.1707902983404215,0.14961978245781127,0.16794831432619187,0.1653577818876209,0.1744081117795459,0.1578103604429254,0.0003970657689434009,0.000250903921604109,0.002299336897107758,0.0024299897732313037,0.0026725026229225805,0.002603012699287303
2157,0.2828282828282828,0.06896551724137928,0,0,0,0,0,0,0.4171372039950765,0.35444164797078503,0.24907198110415715,0.39450501419574113,0.3205903788280673,0.4384403815665809,0.017171273146876203,0.006234195572058692,0.011160216061782956,0.024154589371980676,0.01839030874805699,0.044135616816666855,1,0,1,1,0,0,0,0,0,1,0,0.05383500600700743,0.06757537223829328,0.05276600628255363,0.04497926104448727,0.061113750406395474,0.03295416563338976,0.001499621276026261,0.00045189586141259204,0.00475229412729602,0.009571499721212198,0.0047480242027993285,0.0203877753644131
3180,0.494949494949495,0.10344827586206895,-2,-2,-2,-2,-2,-2,0.1565661526372655,0.07569459470745216,0.09379510726366606,0.16955762415857029,0.09056375526150094,0.26866354099504564,0.011428054655017676,0.008067049070243948,0.011160216061782956,0.01610305958132045,0.02344506469665603,0.04786386868079279,0,0,1,0,1,0,0,0,1,0,0,0.011546375337139623,0.008246516244944276,0.011354590742821075,0.011046865405912466,0.009865175715859091,0.011539060727636717,0.0026590864172944227,0.002738120264695032,0.012619670125733664,0.014846495017568111,0.021427494947439195,0.036081970761592405
29383,0.1919191919191919,0.13793103448275862,1,2,0,0,0,0,0.3229801847815795,0.2453763281668166,0.19359179686749356,0.34361323529134713,0.2760908473433449,0.4178427640138419,0.0,0.004914921042428748,0.004575688585331012,0.2898550724637681,0.4743335154233358,0.0,0,1,0,1,0,0,0,0,1,0,0,0.06142796796294771,0.06894151030582987,0.06043948164055549,0.05773432634317086,0.07756126639658972,0.04628252977965524,0.0,0.000514619893680973,0.0025068312098628456,0.13186935468965988,0.14220215918028722,0.0
24455,0.20202020202020202,0.17241379310344823,0,0,0,0,0,0,0.3143375179520941,0.1868525246083355,0.13751974493686836,0.24324265768388054,0.16411321708866095,0.32269165359607216,0.005723757715625401,0.0024936782288234767,0.0034596669791527165,0.004830917874396135,0.007267970055963369,0.005674660371576761,0,1,0,0,1,0,0,0,0,1,0,0.05679499888082372,0.04987359856525505,0.040787063925874875,0.038826439322176616,0.04379858158530777,0.033955923102634046,0.0006633504756379506,0.000342881562164585,0.002668239584226864,0.0031047223947854295,0.0036655906041007896,0.003561585118170603
23887,0.2525252525252525,0.24137931034482757,0,0,0,0,0,0,0.17578938333284666,0.10613281857972037,0.11049478052854114,0.20335516858737776,0.13445446477707101,0.30698926507780494,0.011447515431250803,0.0059373291162463735,0.011595464488192491,0.01611755233494364,0.02344506469665603,0.01891553457192254,0,1,0,0,0,1,0,0,0,1,0,0.02540952259137276,0.022662688018967814,0.02621737077224542,0.025967672575819094,0.02870659633399785,0.025842884405964616,0.002372338284497671,0.0014372890404923673,0.011130174442651967,0.012390154833749953,0.014432800067327039,0.012479196310163603
5505,0.4444444444444444,0.3620689655172414,-1,-1,-1,-1,-1,-1,0.21068834279717297,0.0662204329852293,0.08979313729957893,0.16338384266559658,0.08675316433731117,0.26097872304454045,0.0,0.003729236417914347,0.0038458104548904064,0.009914653784219001,0.0,0.02720053871442461,0,0,1,1,0,0,0,0,1,0,0,0.017303410144678975,0.008034170989431466,0.012105363927009814,0.011854254576073335,0.010523958602306609,0.012482748768154226,0.0,0.0014468735895952394,0.004542556257109987,0.009486397246503254,0.0,0.02110880218476205
29721,0.1414141414141414,0.3103448275862069,0,0,0,0,0,0,0.1837099844171841,0.10672311494265962,0.0926108228333552,0.17183534824310043,0.09295838890238523,0.27113113603895284,0.0024039782405626685,0.000890599367436956,0.0016740324092674433,0.0008051529790660225,0.002344506469665603,0.004350572951542183,0,1,0,0,0,1,0,0,0,1,0,0.04741858563525817,0.04069416932219446,0.03923928526841207,0.03918341570919496,0.03544108714883022,0.04075765253862659,0.0004767116819288424,0.00021440088737546077,0.0019171571046374886,0.0007324850352383701,0.002087551678982615,0.003249812075429543
